4.710759660969656704e-01,5.291020037354422501e-01,4.331859437377197364e-02,3.815084871042049297e-01
5.797495578698728114e-01,1.313635300087753754e-01,5.336290918600862243e-01,9.898091358057976574e-01
1.485552507625715890e-01,7.676229913584969866e-01,1.634806879340522101e-01,9.405955645526805631e-01
5.367657720214424888e-01,2.731507925784155688e-01,8.094629378754890359e-02,3.507682447191523001e-01
2.651616488375295178e-01,7.438891419768302038e-01,4.711681685091878569e-02,4.386637909646159406e-01
8.427342351416197141e-01,8.498318331889579413e-01,5.757230365058267907e-01,8.790678898058407187e-01
7.346700183226926306e-01,3.865670573820828015e-01,2.725554993761064027e-01,5.152359615077500843e-01
3.439414852009969187e-02,7.219984129658889582e-01,8.050563501001434252e-01,3.037442373894170405e-02
6.121997547785190674e-01,3.486569213634702624e-01,4.137293825814335191e-02,2.063399334995933421e-01
2.828719963062698017e-01,7.764913659653749356e-02,5.332784696466643659e-01,3.614321339881044759e-01
1.459830173344917881e-01,3.057474790355916849e-01,9.162101600195916573e-01,3.034002595081953801e-01
2.112352417605369570e-01,9.712890356526020508e-01,9.758492953703042927e-01,9.134307079766113002e-01
6.358042121874941666e-01,1.234296611328643961e-01,2.840530770974003527e-01,6.537552550848492183e-01
4.462401461539015624e-01,3.742272380072401150e-01,6.042877772377449608e-01,2.691964808400577058e-01
4.902385048230374909e-01,2.139548041759267161e-01,7.541258008934068613e-01,2.165026854521037714e-01
7.205351610081058844e-01,4.747662180753303707e-01,9.687311974772686574e-01,6.678814633833182191e-01
3.675697216517904153e-01,2.638909982717057012e-01,5.531761257377908886e-02,1.604836711299537921e-01
9.267678625145242544e-01,6.908305175819691168e-01,7.805758449254462938e-01,9.435010178881264586e-01
3.901837773939765275e-01,1.041813320972677370e-01,6.513229298522550392e-01,1.533468642212915956e-01
1.096641887776923611e-02,8.631521671545183683e-01,2.647447189764667863e-01,9.613402518268591296e-03
6.620079856475135083e-01,5.896683388767731682e-01,5.012660275802732768e-01,3.816252142727242780e-01
6.283795885222239752e-01,6.021510332581884173e-01,9.230674241677134795e-01,4.708989496018938792e-01
2.771673293983677455e-01,8.279745320877499593e-01,8.559522239019460299e-01,5.464196903910331082e-01
3.214448215272401321e-01,2.456053827922735286e-02,9.124486783732058126e-02,2.022955163006154300e-01
7.547833008453902481e-01,1.260656618907179949e-01,3.167139442875258754e-02,1.682331356655815124e-01
2.501760651131096913e-01,1.774740360954339957e-01,6.987204805341025171e-01,1.581761252455792521e-01
2.525890782119272204e-01,2.220996925196255523e-01,8.813278238192826519e-01,5.608903945080160325e-01
1.291508950507418985e-01,9.168856738010144891e-01,7.679373438416787767e-01,9.940615938748783575e-01
7.831883393119022652e-02,8.304268327864007260e-01,7.065322702210754535e-01,6.425783682585599343e-02
4.818368439736055997e-01,1.504586125482489378e-01,5.480857474514703176e-01,3.922787897826763848e-01
8.392661894082404928e-01,3.007026467698378225e-01,6.550534395503549989e-01,8.626494255538521561e-01
4.097486053741992151e-01,2.464512702883772111e-01,1.686912913192861185e-01,4.012150935829565945e-01
6.973091702616147636e-01,3.995235839466403371e-01,2.303639900134314134e-01,5.793943495398320431e-01
3.064288542920861613e-01,9.375660802454610643e-01,7.698328514663156374e-01,8.156444507134560373e-01
7.592344417021283931e-01,7.586189359598967119e-01,1.098445484049324211e-01,6.066177839747596279e-01
2.474937129393301460e-01,1.951752375578357001e-03,3.075348435028949501e-01,9.081449766600062368e-02
1.377644286609818747e-01,8.268396495349290554e-01,3.853299794782007459e-01,9.919994356530554835e-01
7.070458958355018142e-01,2.464593452394736872e-01,5.599630907600514629e-01,3.047455044091030296e-01
4.566582169961314608e-01,1.689245972667389462e-01,7.290568353926205614e-01,5.315519520534958131e-01
3.108445988468631557e-02,6.792544228163627240e-01,3.039478142107371328e-01,9.441686325321084761e-01
4.702516582846284487e-01,4.657791152890167208e-01,7.976771367170245597e-01,3.125614059462680783e-01
7.525006075912332726e-01,3.565057296223491518e-02,9.636912673368426274e-01,1.265289797325570009e-01
5.993925114834760537e-01,3.907250500796337345e-02,2.532196038979335831e-02,5.360462503738697149e-02
3.766464436555198858e-02,5.395427748329265638e-01,5.491818169846484077e-01,8.924937085279616156e-01
2.010219364961735589e-01,2.802725526985317406e-01,4.738767513810704934e-01,1.952838472854722673e-01
5.064288569386043992e-01,6.688758224741623293e-01,4.593385251622098542e-01,4.140322135528491376e-01
8.941177010994153518e-01,1.375712847671934080e-01,4.705568388932045432e-01,3.046886735219145326e-01
1.600796373737799760e-01,6.824450324382715927e-01,2.284943876107001226e-01,9.803728178667400206e-01
5.206746200970767680e-01,1.884288992622478245e-02,9.102719441986996118e-01,8.906228292192287510e-01
4.118388671197183992e-01,3.040991953868281694e-01,1.593220777645938113e-01,3.969701339693234576e-01
5.630582195472066953e-01,2.962152672790855923e-01,2.520102540027836097e-02,2.642323985286276211e-01
5.867446890969918449e-01,5.149864996714252456e-03,8.188679930723523626e-01,7.243492774295482439e-01
4.367225616959358181e-01,3.980512225025706341e-01,9.703567595100247578e-01,5.015746292837723885e-01
2.954211606910512808e-02,4.130128700893734295e-01,5.493506243756438590e-01,6.633387637930008296e-01
6.655565621152624844e-01,6.185704497841322258e-01,5.268759506182550956e-01,8.842911617007919167e-01
1.898841138578303764e-02,7.295586074429191159e-01,2.895540840050912501e-01,5.927377566087747157e-02
3.679875291882370170e-01,4.168983487490051099e-01,2.146772377631801232e-01,3.892593906114098501e-01
2.184187212809115541e-01,2.972413657478888416e-01,5.991834840783777372e-01,1.498954507848039852e-01
5.238973543647232889e-01,4.562986156819329175e-01,1.971681929301543623e-01,4.543735757094318206e-01
6.726628520606764416e-01,1.641843554427550589e-01,3.553202698449802743e-01,7.505651242999585859e-01
8.831546974162428620e-01,3.045465156974700438e-01,4.193026863638513735e-01,7.709443322152632616e-01
7.699361140947033055e-01,5.698888105165155205e-01,1.308455500236696822e-01,6.250084513936247088e-01
9.990509223519865589e-01,9.531424576371316792e-01,9.143015929554842991e-01,8.297341105315599874e-01
2.705405209919931053e-01,7.021041745401815359e-02,1.875641200935649344e-01,1.011778644949412193e-01
6.836103364153438555e-01,6.578809642185836637e-01,7.588959382371899265e-01,6.548001473214086765e-01
8.345638019821818299e-01,2.798822133390121425e-01,9.889039286747035584e-01,4.054648544777928465e-01
4.167804930606308633e-01,3.084489275032467059e-01,3.418132909661310004e-01,1.610117501858995270e-01
1.169345209056336793e-01,4.274621363145552078e-01,9.820969747347741974e-01,4.246562780046482868e-03
1.893681700706413562e-01,8.515423251165797625e-02,6.700496395255602922e-01,1.993164569629219673e-01
4.225935055905839094e-02,1.727483687331928669e-02,8.061593379250187041e-01,5.524776930165486988e-02
9.829241681386705620e-01,8.056345682201475622e-01,9.570665316355908558e-01,9.005680829359163919e-01
5.666080271182116768e-01,3.846088853304319849e-02,9.027811166367918361e-01,9.374312546157961834e-02
9.244326684636742231e-01,7.912511426097044165e-01,6.717775941982983001e-01,7.206788451907362170e-01
9.846482842702481975e-01,8.089473684117132191e-01,1.158971870413078448e-01,6.119300676647795312e-01
8.828247799239948845e-01,8.010083749040519674e-01,4.573897673539321640e-01,8.375640090246088132e-01
1.841015531044658815e-01,6.913060132740521668e-01,6.059146766788432448e-01,1.186911941497121106e-02
7.128903895453455597e-01,5.828873375493169862e-01,5.356765539694711142e-01,4.419793897217456635e-01
8.841129871582269484e-01,9.868015363418600749e-01,1.904309389375093975e-01,9.491402046360469802e-01
5.087755798388174933e-01,5.173398276148984953e-01,3.329442446564945257e-02,3.116580454066237293e-01
3.078743649069340949e-01,6.683943213804584282e-02,4.329721350575927441e-01,1.933284524917364411e-01
2.715588184174577147e-01,6.088554304122142241e-02,2.026726922370033213e-01,6.856154716615434075e-02
5.829468320761223982e-02,9.988604139402849080e-01,6.282699604124821757e-01,2.699817873858558967e-02
6.154082323290331891e-01,4.472319150727632198e-01,7.870315360185767828e-01,3.053239484359547284e-01
4.277019593462029756e-01,1.618341451017231702e-01,1.603734369439043309e-02,4.257408706430660938e-01
8.701600620666773978e-01,8.165109586276866338e-01,3.508900507524700951e-01,7.736261827460624296e-01
9.968754839004924095e-01,6.031299466113604346e-01,9.893355055234502871e-01,8.648809644315629264e-01
1.164402509739454888e-01,9.381048412169392670e-01,8.797624116448233833e-01,9.401624838808624318e-01
3.949934961434541092e-02,5.424325739493959242e-01,7.754406264079413136e-01,7.696592361689379332e-03
8.191740957287959590e-01,4.848094156717114300e-01,1.413775701111905925e-01,6.872906577777062598e-01
5.834872039905333319e-01,5.380441922468541527e-02,4.674934233120192628e-01,4.419674173179878873e-01
4.253457577573375725e-01,2.741621528246847017e-01,2.509688314310069557e-01,4.184154035283714768e-01
9.559611762579349747e-01,8.323840813485410273e-01,9.871776950312793897e-01,9.129242840307251194e-01
4.553697316984532395e-01,7.807161829409647869e-01,9.781314344937063199e-01,1.901157804586023070e-01
2.362524911178928155e-01,9.329985569149036317e-01,8.529591551563531215e-01,8.987791219428623579e-01
4.213857106459557023e-01,3.489822308396298700e-01,2.843481680305750547e-01,4.468383857629247280e-01
5.714432140743939126e-01,2.330774094144805741e-01,9.771975476103130775e-01,7.956284070854749979e-01
5.131031563432834064e-01,6.592252997423470040e-02,1.302561407387751169e-01,4.055803007782331493e-01
1.775782778396554906e-01,9.635146624007973060e-01,9.713016044608695498e-01,5.586864070059087695e-01
5.581174036346997491e-01,5.229177227554165919e-01,1.054532934807526218e-01,2.503289367499169638e-01
9.966339614295163241e-01,8.150671387222602204e-01,6.568064163910400932e-01,6.987483682068774682e-01
7.277660178095690657e-01,3.857692900697562988e-01,1.444525512561917746e-01,5.449999501625603093e-01
7.868301886292397018e-01,5.677001585050449606e-01,4.786645081581455269e-02,5.585165989099274420e-01
8.294123656944917267e-01,8.165655406922655013e-01,2.675188356604890627e-01,6.589867015450237009e-01
1.826642761815199523e-01,2.276429394649297500e-01,3.924540130621498868e-01,1.690623056891107090e-01
5.134548732309609509e-01,6.361539941948867183e-01,8.592095272007759243e-01,2.435703431434509680e-01
2.284570766483289550e-01,8.469622561744224454e-01,9.411874893705354239e-01,6.761722498638034207e-01
6.196034811890046567e-01,2.196783799193606779e-01,1.884245467528364026e-01,5.038186889586432349e-01
1.840078618238609465e-02,4.773123772384751384e-01,3.229211881343219681e-01,7.561677709537623082e-01
6.637054388501768543e-01,7.541224715033868486e-01,8.000127451166726134e-02,6.928672027596186611e-01
6.767562300688297894e-01,4.170108017122260424e-01,1.786258434766624936e-01,6.040509844670406414e-01
6.071868534021819253e-01,4.283830793057550879e-01,6.104384734404241231e-01,5.771781358973082643e-01
2.642186908854932681e-01,9.809790107455147457e-01,9.754038043957105053e-01,6.471249554161474515e-01
3.676915019243992555e-01,4.687090900493008361e-01,2.744675660154829444e-01,2.567999638481185398e-01
2.461200229475795087e-01,7.786142580267342295e-01,3.258164832072610317e-01,5.524164561258934070e-01
5.433717855150753673e-01,5.578937413078647323e-01,5.074797714373585622e-01,4.010505644746321652e-01
7.777934482999263599e-01,2.712359820975093587e-03,9.572627490666025807e-01,1.497295510010213104e-01
5.699965645091863153e-02,5.209836025996481546e-01,2.659886413163467522e-01,1.277642666365401414e-01
1.877261293397204656e-01,7.372515539128181583e-01,2.930816144069326445e-01,4.732369619120349036e-01
4.015424517423273887e-01,5.437040035867861665e-01,4.808096357084247763e-01,8.945655503850411527e-01
5.667664654289990001e-01,1.799461153372658717e-01,6.303345192688120102e-01,9.155292351319633815e-01
6.893357771487194086e-01,1.355065594249984032e-02,1.085170859266187948e-01,2.473627197697066994e-03
8.102292183224993893e-01,1.273438409534633636e-02,6.236140333543737091e-01,1.607993191871200933e-01
8.315750083078558008e-01,6.781272141997378711e-01,7.220542532157860904e-01,8.383173177737343051e-01
7.885932702293867447e-01,4.386900114231216397e-01,1.121095227492764218e-01,6.315330896765503077e-01
9.470612710025282377e-01,6.476093837378257279e-01,9.784013183464312924e-01,9.836220689032441067e-01
7.786792947145205757e-01,7.965697240391929057e-01,7.927672659622206908e-01,7.933250523118707820e-01
8.634512458641544486e-01,6.389255763271273203e-01,8.801587679856917035e-01,9.157168244831270787e-01
1.209438404067564449e-01,3.708153896400259719e-01,7.619108034634012316e-01,9.670259347009535489e-02
9.496509672168078620e-01,6.633886783595505099e-01,5.825727838379252121e-01,6.076735878516730249e-01
6.037101476941472145e-01,5.358128052831419019e-01,2.886761204823965615e-02,5.536679336024056264e-01
6.381462992158795089e-01,1.171383347395247992e-01,3.767170102673179644e-01,4.537216641933499717e-01
3.488379666089148901e-02,6.898621918322713764e-01,3.792093149136617769e-01,8.686551325764961806e-01
2.072252056289043687e-01,2.762560845938261123e-01,6.460709636798985800e-01,1.433005646327420723e-01
6.066135569472462796e-01,2.003642419824057663e-01,2.607931183018382670e-01,1.465590564856093792e-01
8.935727463028466655e-01,4.124948507296242739e-01,4.355712728473479234e-01,6.839019200138897192e-01
8.735944273355708001e-01,6.853840074435196827e-01,2.075481604789462531e-01,2.754932720071980867e-01
8.839778972586326278e-01,1.811790182851231445e-01,9.754342369846110694e-01,2.368189243795902066e-01
2.649708694009171306e-01,6.176274934281186096e-02,2.975892504558108054e-01,2.215713906399360278e-01
5.305247920977430864e-02,8.437516013642255563e-01,5.721897472669572604e-01,8.365305842134513892e-01
4.503973409917337856e-01,2.927202511887358471e-01,1.131054483308557984e-01,4.262330997091740570e-01
8.361512898762302193e-01,8.823210316920861995e-01,2.316871863095282258e-01,7.825494077960669648e-01
3.504496006464058455e-01,2.207660709022989665e-01,2.316867548646605324e-01,4.622209740369366271e-01
8.382408303267809835e-01,1.149066253612116978e-01,8.753660007624364248e-01,7.813908174701393872e-01
9.417418083812069129e-01,3.891360197527817810e-01,2.567856876326701232e-01,5.916459853429951732e-01
9.078461116182189317e-01,6.933415822896051850e-01,2.729582145349999101e-01,6.371956228963351343e-01
4.670497537082021200e-01,4.371568455121680463e-01,7.680140476030139496e-01,4.879015163622001938e-01
1.841465848428368579e-01,9.514168810326577574e-01,6.574114580560435073e-01,2.238993201625428392e-02
1.580319548386422690e-01,9.342855093961803803e-01,7.099191589793396595e-01,9.243037822433600725e-01
6.697099491150166894e-01,5.920804998115601903e-01,6.404975915034968326e-01,2.456875505159726303e-01
7.219323846486028762e-01,3.840161424527607781e-01,6.059692477326705795e-01,3.417858523037493601e-01
5.133653719631429135e-01,1.989172752927645671e-01,7.322414763778485325e-01,3.646241358421661305e-01
7.460600079976928978e-01,6.215762227379391103e-01,8.825421010945757594e-01,1.990061987936957155e-01
7.082771111652725882e-01,7.096384480270578887e-01,4.033803524585598543e-01,2.787661829289154736e-01
7.410758870891507311e-01,3.562959739607320375e-01,3.485873693406897345e-01,5.144997049185378035e-01
2.901522168244820565e-01,1.725810589787592497e-01,2.079775304646475642e-01,1.491420404629196228e-01
